id,tool,correctness,project,bug,base_dir,main_dep,tests_build,tests_src_dir,target_test,target_test_methods,target_class,input_class
Patch17,Nopol2015,Incorrect,Chart,25,Chart25b,build,build-tests,tests,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullMeanVertical:testDrawWithNullDeviationVertical:testDrawWithNullMeanHorizontal:testDrawWithNullDeviationHorizontal,org.jfree.chart.renderer.category.StatisticalBarRenderer,double
Patch18,jKali,Incorrect,Chart,26,Chart26b,build,build-tests,tests,org.jfree.chart.junit.AreaChartTests,testDrawWithNullInfo,org.jfree.chart.axis.Axis,int
Patch19,Nopol2015,Incorrect,Chart,26,Chart26b,build,build-tests,tests,org.jfree.chart.junit.AreaChartTests,testDrawWithNullInfo,org.jfree.chart.axis.Axis,int
Patch20,Nopol2015,Incorrect,Lang,39,Lang39b,target/classes,target/test-classes,src/test,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringArrayStringArray,org.apache.commons.lang3.StringUtils,java.lang.String
Patch21,Nopol2015,Correct,Lang,44,Lang44b,target/classes,target/test-classes,src/test,org.apache.commons.lang.NumberUtilsTest,testLang457,org.apache.commons.lang.NumberUtils,java.lang.String
Patch22,Nopol2015,Incorrect,Lang,46,Lang46b,target/classes,target/test-classes,src/test,org.apache.commons.lang.StringEscapeUtilsTest,testEscapeJavaWithSlash,org.apache.commons.lang.StringEscapeUtils,java.lang.String
Patch23,Nopol2015,Incorrect,Lang,51,Lang51b,target/classes,target/test-classes,src/test,org.apache.commons.lang.BooleanUtilsTest,test_toBoolean_String,org.apache.commons.lang.BooleanUtils,java.lang.String
Patch24,Nopol2015,Incorrect,Lang,53,Lang53b,target/classes,target/test-classes,src/test,org.apache.commons.lang.time.DateUtilsTest,testRoundLang346,org.apache.commons.lang.time.DateUtils,int
Patch25,Nopol2015,Correct,Lang,55,Lang55b,target/classes,target/test-classes,src/test,org.apache.commons.lang.time.StopWatchTest,testLang315,org.apache.commons.lang.time.StopWatch,int
Patch26,Nopol2015,Correct,Lang,58,Lang58b,target/classes,target/test-classes,src/test,org.apache.commons.lang.math.NumberUtilsTest,testLang300,org.apache.commons.lang.math.NumberUtils,java.lang.String
Patch27,jGenprog,Incorrect,Math,2,Math2b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.distribution.HypergeometricDistributionTest,testMath1021,org.apache.commons.math3.distribution.AbstractIntegerDistribution,int
Patch28,jKali,Incorrect,Math,2,Math2b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.distribution.HypergeometricDistributionTest,testMath1021,org.apache.commons.math3.distribution.AbstractIntegerDistribution,int
Patch29,jGenprog,Correct,Math,5,Math5b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.complex.ComplexTest,testReciprocalZero,org.apache.commons.math3.complex.Complex,double
Patch30,jGenprog,Incorrect,Math,8,Math8b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.distribution.DiscreteRealDistributionTest,testIssue942,org.apache.commons.math3.distribution.DiscreteDistribution,int
Patch31,jKali,Incorrect,Math,8,Math8b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.distribution.DiscreteRealDistributionTest,testIssue942,org.apache.commons.math3.distribution.DiscreteDistribution,int
Patch32,jGenprog,Incorrect,Math,28,Math28b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.optimization.linear.SimplexSolverTest,testMath828Cycle,org.apache.commons.math3.optimization.linear.SimplexSolver,double
Patch33,jKali,Incorrect,Math,28,Math28b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.optimization.linear.SimplexSolverTest,testMath828Cycle,org.apache.commons.math3.optimization.linear.SimplexSolver,double
Patch34,jKali,Incorrect,Math,32,Math32b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSetTest,testIssue780,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,int
Patch35,Nopol2015,Unknown,Math,32,Math32b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSetTest,testIssue780,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,int
Patch36,Nopol2015,Incorrect,Math,33,Math33b,target/classes,target/test-classes,src/test/java,org.apache.commons.math3.optimization.linear.SimplexSolverTest,testMath781,org.apache.commons.math3.optimization.linear.SimplexTableau,double
Patch37,jGenprog,Incorrect,Math,40,Math40b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest,testIssue716,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,double
Patch38,jKali,Incorrect,Math,40,Math40b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest,testIssue716,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,double
Patch39,Nopol2015,Unknown,Math,40,Math40b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest,testIssue716,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,double
Patch40,Nopol2015,Unknown,Math,42,Math42b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.optimization.linear.SimplexSolverTest,testMath713NegativeVariable,org.apache.commons.math.optimization.linear.SimplexTableau,double
Patch41,jGenprog,Incorrect,Math,49,Math49b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.linear.SparseRealVectorTest,testConcurrentModification,org.apache.commons.math.linear.OpenMapRealVector,double
Patch42,jKali,Incorrect,Math,49,Math49b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.linear.SparseRealVectorTest,testConcurrentModification,org.apache.commons.math.linear.OpenMapRealVector,double
Patch43,Nopol2015,Incorrect,Math,49,Math49b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.linear.SparseRealVectorTest,testConcurrentModification,org.apache.commons.math.linear.OpenMapRealVector,double
Patch44,jGenprog,Correct,Math,50,Math50b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.RegulaFalsiSolverTest,testIssue631,org.apache.commons.math.analysis.solvers.BaseSecantSolver,int
Patch45,jKali,Correct,Math,50,Math50b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.RegulaFalsiSolverTest,testIssue631,org.apache.commons.math.analysis.solvers.BaseSecantSolver,int
Patch46,Nopol2015,Correct,Math,50,Math50b,target/classes,target/test-classes,src/test/java,org.apache.commons.math.analysis.solvers.RegulaFalsiSolverTest,testIssue631,org.apache.commons.math.analysis.solvers.BaseSecantSolver,int
Patch47,jGenprog,Correct,Math,53,Math53b,target/classes,target/test-classes,src/test/java,,,,
Patch48,Nopol2015,Incorrect,Math,57,Math57b,target/classes,target/test-classes,src/test/java,,,,
Patch49,Nopol2015,Incorrect,Math,58,Math58b,target/classes,target/test-classes,src/test/java,,,,
Patch50,Nopol2015,Unknown,Math,69,Math69b,target/classes,target/test-classes,src/test/java,,,,
Patch51,jGenprog,Correct,Math,70,Math70b,target/classes,target/test-classes,src/test/java,,,,
Patch52,jGenprog,Unknown,Math,71,Math71b,target/classes,target/test-classes,src/test/java,,,,
Patch53,Nopol2015,Incorrect,Math,71,Math71b,target/classes,target/test-classes,src/test/java,,,,
Patch54,jGenprog,Correct,Math,73,Math73b,target/classes,target/test-classes,src/test/java,,,,
Patch55,Nopol2015,Incorrect,Math,73,Math73b,target/classes,target/test-classes,src/test/java,,,,
Patch56,jGenprog,Unknown,Math,78,Math78b,target/classes,target/test-classes,src/test/java,,,,
Patch57,jKali,Unknown,Math,78,Math78b,target/classes,target/test-classes,src/test/java,,,,
Patch58,Nopol2015,Incorrect,Math,78,Math78b,target/classes,target/test-classes,src/test/java,,,,
Patch59,jGenprog,Incorrect,Math,80,Math80b,target/classes,target/test-classes,src/test/java,,,,
Patch60,jKali,Unknown,Math,80,Math80b,target/classes,target/test-classes,src/test/java,,,,
Patch61,Nopol2015,Unknown,Math,80,Math80b,target/classes,target/test-classes,src/test/java,,,,
Patch62,jGenprog,Incorrect,Math,81,Math81b,target/classes,target/test-classes,src/test/java,,,,
Patch63,jKali,Incorrect,Math,81,Math81b,target/classes,target/test-classes,src/test/java,,,,
Patch64,Nopol2015,Incorrect,Math,81,Math81b,target/classes,target/test-classes,src/test/java,,,,
Patch65,jGenprog,Incorrect,Math,82,Math82b,target/classes,target/test-classes,src/test/java,,,,
Patch66,jKali,Incorrect,Math,82,Math82b,,,,,,,
Patch67,Nopol2015,Incorrect,Math,82,Math82b,,,,,,,
Patch68,jGenprog,Incorrect,Math,84,Math84b,,,,,,,
Patch69,jKali,Incorrect,Math,84,Math84b,,,,,,,
Patch70,jGenprog,Unknown,Math,85,Math85b,,,,,,,
Patch71,jKali,Unknown,Math,85,Math85b,,,,,,,
Patch72,Nopol2015,Incorrect,Math,85,Math85b,,,,,,,
Patch73,Nopol2015,Incorrect,Math,87,Math87b,,,,,,,
Patch74,Nopol2015,Incorrect,Math,88,Math88b,,,,,,,
Patch75,jGenprog,Incorrect,Math,95,Math95b,,,,,,,
Patch76,jKali,Incorrect,Math,95,Math95b,,,,,,,
Patch77,Nopol2015,Incorrect,Math,97,Math97b,,,,,,,
Patch78,Nopol2015,Incorrect,Math,104,Math104b,,,,,,,
Patch79,Nopol2015,Incorrect,Math,105,Math105b,,,,,,,
